msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,42.34397888183594,-0.2019335180521011,-0.8955723643302917,0.207467034459114,0.1684003919363021,-0.452154129743576,-0.8081174492835999,0.5283030271530151,-1.4348993301391602,-0.5732483863830566,5.680261611938477,-19.122982025146484,0.1454157680273056,13.005760192871094,-9.446809768676758,-11.814261436462402,370.4180908203125,-383.6462707519531,207.52903747558597,0.746204137802124,-0.5531478524208069,0.3681304156780243,-0.0409768037497997,-0.8161596059799194,-0.2543611526489258,-0.4560883343219757,1026.1197509765625,24.689010620117188,8.269106846355541e-35,1.2016769647598269,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.45032501220703,-0.3041170537471771,-0.9511268138885498,0.1481961756944656,0.1496023684740066,-0.3884383738040924,-0.919679582118988,0.5328776240348816,-1.4349257946014404,-0.5740119814872742,5.649353504180908,-19.2200984954834,0.1532705873250961,12.997743606567385,-9.542290687561035,-11.88898754119873,371.0202026367188,-385.6860656738281,207.54495239257807,0.7461585402488708,-0.5521681308746338,0.3698256611824035,-0.0397370494902133,-0.7978171706199646,-0.5242888927459717,-0.4665529429912567,1026.151611328125,24.694839477539062,8.269106846355541e-35,1.2016907930374146,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.55097198486328,-0.3546261489391327,-0.8775978088378906,0.1324319392442703,0.0869416818022728,-0.3295364081859588,-0.8929212093353271,0.5339597463607788,-1.4346041679382324,-0.5746068954467773,5.621884346008301,-19.31117820739746,0.1663639694452285,13.012036323547363,-9.599644660949709,-11.961700439453123,371.5871276855469,-387.62603759765625,207.5611724853516,0.7462295889854431,-0.5517367124557495,0.3703340888023376,-0.0396589525043964,-0.8025882244110107,-0.5990368723869324,-0.4845846891403198,1026.160400390625,24.69600486755371,8.269106846355541e-35,1.201696276664734,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.65731048583984,-0.3632547557353973,-0.9206148982048036,-0.0630178824067115,0.1997241675853729,-0.1789106726646423,-0.9547477960586548,0.5439656376838684,-1.4341164827346802,-0.574463427066803,5.59414005279541,-19.40755844116211,0.1716778576374054,12.952994346618652,-9.765889167785645,-12.034049034118652,372.1834106445313,-389.6858520507813,207.5793609619141,0.7463020086288452,-0.5497121810913086,0.3735227882862091,-0.0363720469176769,-0.7927017211914062,-0.4194331467151642,-0.4590424597263336,1026.1392822265625,24.69717025756836,8.269106846355541e-35,1.2016669511795044,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.757957458496094,-0.0536753311753273,-1.0430517196655271,0.4320907294750213,0.2464183568954467,-0.750186562538147,-0.8087139129638672,0.5129774808883667,-1.4360250234603882,-0.5794371366500854,5.570658206939697,-19.495681762695312,0.1715611517429351,13.277971267700195,-9.388591766357422,-12.111425399780272,372.7447509765625,-391.6444396972656,207.5957946777344,0.7457947134971619,-0.5552625060081482,0.3648912012577057,-0.048170194029808,-0.7615664601325989,-0.4194331467151642,-0.4303711354732513,1026.1392822265625,24.69717025756836,8.269106846355541e-35,1.2016669511795044,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.86431121826172,-0.2131855338811874,-0.9792035818099976,0.1799973994493484,0.2241130173206329,-0.4557071924209595,-0.8824824094772339,0.5128872990608215,-1.4357972145080566,-0.5802910327911377,5.553798675537109,-19.5975284576416,0.1866964995861053,13.31747341156006,-9.439977645874023,-12.184746742248535,373.3366394042969,-393.724365234375,207.6152801513672,0.7458374500274658,-0.555038332939148,0.3650934100151062,-0.0485602430999279,-0.7477125525474548,-0.5139071345329285,-0.4305407404899597,1026.150390625,24.701833724975582,8.269106846355541e-35,1.2016611099243164,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,42.96495819091797,-0.3143779933452606,-0.7707210183143616,0.1487092524766922,0.0663374960422515,-0.3162218034267425,-0.781377375125885,0.5137461423873901,-1.4358032941818235,-0.5808308124542236,5.527291774749756,-19.688373565673828,0.1984387338161468,13.335451126098633,-9.489416122436523,-12.261014938354492,373.8941650390625,-395.7024230957031,207.63473510742188,0.7458220720291138,-0.5547837018966675,0.3655225336551666,-0.048475008457899,-0.7603413462638855,-0.412165880203247,-0.4384834170341491,1026.138427734375,24.701833724975582,8.269106846355541e-35,1.2016470432281494,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.07129669189453,-0.2918953001499176,-0.8651087284088135,0.023803673684597,0.1906044632196426,-0.2524049580097198,-0.8568147420883179,0.5123253464698792,-1.4354798793792725,-0.5824123024940491,5.489536762237549,-19.777942657470703,0.2067134231328964,13.376350402832031,-9.510265350341797,-12.327463150024414,374.4795837402344,-397.8019104003906,207.6563873291016,0.7458735704421997,-0.5546361207962036,0.3654913604259491,-0.0495958924293518,-0.7877945303916931,-0.3934786021709442,-0.4641160368919372,1026.13623046875,24.69717025756836,8.269106846355541e-35,1.201663374900818,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.17194366455078,-0.2115757763385772,-0.9634385108947754,0.1401080638170242,0.2484689801931381,-0.4127742350101471,-0.8720514178276062,0.4914663136005401,-1.4360872507095337,-0.5863133668899536,5.467296123504639,-19.87067222595215,0.2178592830896377,13.60526180267334,-9.27817726135254,-12.39306640625,375.0305786132813,-399.7980346679688,207.6776428222656,0.7455536127090454,-0.5579785108566284,0.3597965836524963,-0.0578661635518074,-0.7583152055740356,-0.586578905582428,-0.4625638723373413,1026.158935546875,24.704164505004883,8.269106846355541e-35,1.2016617059707642,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.278282165527344,-0.2602429687976837,-0.9334077835083008,0.1136178597807884,0.2163075953722,-0.3609880208969116,-0.8802100419998169,0.4786356091499328,-1.4368869066238403,-0.5895483493804932,5.435051441192627,-19.967254638671875,0.2304198592901229,13.757612228393556,-9.144302368164062,-12.465450286865234,375.60980224609375,-401.9171447753906,207.7015380859375,0.7451551556587219,-0.5600262880325317,0.3565307259559631,-0.0631870850920677,-0.7546200156211853,-0.635372519493103,-0.4662832617759704,1026.1646728515625,24.70532989501953,8.269106846355541e-35,1.2016637325286863,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.378944396972656,-0.2894025444984436,-1.001219391822815,0.2213582545518875,0.1852700114250183,-0.4703790247440338,-0.9378670454025269,0.4660180211067199,-1.4368977546691897,-0.5921764373779297,5.408937931060791,-20.058124542236328,0.239658385515213,13.903487205505373,-9.015056610107422,-12.532258987426758,376.1553649902344,-403.932373046875,207.7251739501953,0.7449532747268677,-0.5618379712104797,0.3531334698200226,-0.0683501064777374,-0.7549141645431519,-0.4848383069038391,-0.4545066952705383,1026.14697265625,24.704164505004883,8.269106846355541e-35,1.2016476392745972,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.48528289794922,-0.2235201448202133,-0.8959088325500488,0.1085700616240501,0.2346474379301071,-0.3519823253154754,-0.8279113173484802,0.4618191123008728,-1.4366166591644287,-0.5939483642578125,5.38496208190918,-20.15799331665039,0.2552655041217804,13.980738639831545,-9.010209083557127,-12.599843978881836,376.7290954589844,-406.0719604492188,207.75173950195312,0.7449253797531128,-0.5621740818023682,0.3522433042526245,-0.0704519897699356,-0.7823807597160339,-0.557510256767273,-0.4907135665416717,1026.155517578125,24.70649528503418,8.269106846355541e-35,1.201648235321045,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.58592987060547,-0.2412925958633422,-0.8944411873817444,0.0725974664092063,0.2389485836029052,-0.3144798278808594,-0.8411360383033752,0.4598536193370819,-1.4368784427642822,-0.596245527267456,5.356142997741699,-20.250659942626957,0.2678031027317047,14.0427885055542,-9.024576187133787,-12.656989097595217,377.2693481445313,-408.10650634765625,207.7782745361328,0.7447468638420105,-0.5622193217277527,0.3522529602050781,-0.0719128996133804,-0.722198486328125,-0.5024872422218323,-0.4372106790542602,1026.1490478515625,24.70882797241211,8.269106846355541e-35,1.2016313076019287,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.69226837158203,-0.2508585751056671,-0.9357492923736572,0.146614983677864,0.2209770828485489,-0.3926647007465362,-0.8700698614120483,0.4578063786029815,-1.436164379119873,-0.597010612487793,5.330368041992188,-20.35016822814941,0.2807395458221435,14.092388153076172,-9.047744750976562,-12.73409366607666,377.8373107910156,-410.266357421875,207.8075256347656,0.7448946833610535,-0.5621858835220337,0.3517698049545288,-0.0730020776391029,-0.7444092035293579,-0.5554339289665222,-0.4650116860866546,1026.1552734375,24.70766258239746,8.269106846355541e-35,1.2016433477401731,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.79291534423828,-0.3098616898059845,-0.9104894399642944,0.1289548426866531,0.1732738763093948,-0.3513639271259308,-0.8877725005149841,0.4564618170261383,-1.435869812965393,-0.5978440046310425,5.304989337921143,-20.44215202331543,0.2926819622516632,14.13485622406006,-9.072190284729004,-12.806428909301758,378.3723449707031,-412.3202819824219,207.8365173339844,0.7449297904968262,-0.5621705651283264,0.3515514433383941,-0.0738097429275512,-0.753007173538208,-0.4485021531581878,-0.4678414762020111,1026.1427001953125,24.711158752441406,8.269106846355541e-35,1.201614499092102,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.89926910400391,-0.3322894871234894,-1.0355221033096311,0.1127051934599876,0.2285967022180557,-0.3752830922603607,-1.0011557340621948,0.4554058015346527,-1.4361088275909424,-0.5993173122406006,5.274146556854248,-20.543027877807617,0.3054044246673584,14.18354606628418,-9.098654747009276,-12.882566452026367,378.93463134765625,-414.5005798339844,207.8684234619141,0.7447940111160278,-0.5621898174285889,0.3516274094581604,-0.0746662393212318,-0.7324307560920715,-0.4225476682186126,-0.4499349892139435,1026.1396484375,24.711158752441406,8.269106846355541e-35,1.2016109228134155,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,43.99991607666016,-0.2643681168556213,-0.867571234703064,0.1698665171861648,0.1694399863481521,-0.3860873579978943,-0.8207546472549438,0.4543925821781158,-1.4354605674743652,-0.5998610258102417,5.246416568756104,-20.63665771484375,0.3173942267894745,14.21941375732422,-9.131145477294922,-12.958417892456056,379.4636840820313,-416.5739440917969,207.8998565673828,0.7449420690536499,-0.5620342493057251,0.3514229655265808,-0.0753182470798492,-0.7127076983451843,-0.497296392917633,-0.4445856511592865,1026.1484375,24.71232414245605,8.269106846355541e-35,1.2016165256500244,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.10625457763672,-0.2653641402721405,-0.8673960566520691,0.1829814463853836,0.1643911153078079,-0.3977453708648681,-0.8191688060760498,0.4538190364837646,-1.435680627822876,-0.6016254425048828,5.217794895172119,-20.73345947265625,0.3327342271804809,14.267205238342283,-9.167329788208008,-13.02353572845459,380.019775390625,-418.7747192382813,207.93453979492188,0.744805634021759,-0.561909019947052,0.3517385721206665,-0.076126679778099,-0.7034115791320801,-0.6644409894943237,-0.4563223421573639,1026.1680908203125,24.719318389892575,8.269106846355541e-35,1.2016112804412842,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.20690155029297,-0.2750515341758728,-0.871144711971283,0.1496772319078445,0.1752718091011047,-0.3670496940612793,-0.8315591216087341,0.4534237086772918,-1.435932159423828,-0.6034742593765259,5.189672470092773,-20.825008392333984,0.3469274044036865,14.31324291229248,-9.20323371887207,-13.082749366760254,380.5432434082031,-420.8670654296875,207.9687957763672,0.7446584701538086,-0.561748206615448,0.3521377146244049,-0.0769017115235328,-0.7238205075263977,-0.6187619566917419,-0.477701872587204,1026.1627197265625,24.715822219848636,8.269106846355541e-35,1.2016191482543943,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.313255310058594,-0.1855051815509796,-1.033183217048645,0.1167687997221946,0.3396827578544616,-0.4211210310459137,-0.9070669412612916,0.4525299966335296,-1.435564398765564,-0.6043912172317505,5.1633782386779785,-20.92637252807617,0.3591039776802063,14.358546257019045,-9.238706588745115,-13.159553527832031,381.0932922363281,-423.0881652832031,208.00631713867188,0.7447134256362915,-0.5616104602813721,0.3520874977111816,-0.0776038840413093,-0.7005096077919006,-0.5658156275749207,-0.4544832706451416,1026.156494140625,24.71698760986328,8.269106846355541e-35,1.20160710811615,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.41388702392578,-0.235686719417572,-0.8715006709098816,0.1310309916734695,0.2142502069473266,-0.3623962104320526,-0.8093105554580688,0.4521435797214508,-1.4352757930755615,-0.605006992816925,5.135430335998535,-21.015914916992188,0.372913658618927,14.38840389251709,-9.275971412658691,-13.232658386230469,381.6112060546875,-425.1996765136719,208.04335021972656,0.7447646856307983,-0.5614639520645142,0.3521222472190857,-0.0780118778347969,-0.7039498090744019,-0.586578905582428,-0.4647126495838165,1026.158935546875,24.720483779907227,8.269106846355541e-35,1.201595902442932,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.520240783691406,-0.2429674416780471,-0.9430538415908812,0.1176576241850853,0.2527746558189392,-0.3741134107112884,-0.8708370923995972,0.4516279995441437,-1.4356627464294434,-0.6066256165504456,5.104602336883545,-21.11347007751465,0.3824591934680938,14.4362154006958,-9.304789543151855,-13.303817749023438,382.15533447265625,-427.4410400390625,208.0836181640625,0.7445850968360901,-0.5614158511161804,0.3524224758148193,-0.0787172093987464,-0.703671395778656,-0.5824262499809265,-0.4651496708393097,1026.158447265625,24.72281646728516,8.269106846355541e-35,1.20158588886261,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.620887756347656,-0.3213798999786377,-0.9023123383522034,0.1086749657988548,0.1785296946763992,-0.3302025198936462,-0.8878863453865051,0.4513483047485351,-1.4353727102279663,-0.6073912382125854,5.075464248657227,-21.20524024963379,0.3932256996631622,14.469131469726562,-9.34205722808838,-13.376852989196776,382.6673278808594,-429.5715942382813,208.1226959228516,0.7446318864822388,-0.5612231492996216,0.3525340855121612,-0.0791459083557128,-0.721206784248352,-0.3093854486942291,-0.4602702558040619,1026.1263427734375,24.71815299987793,8.269106846355541e-35,1.2015670537948608,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.72722625732422,-0.23591049015522,-0.9821445941925048,0.1122817620635032,0.2812697887420654,-0.3864472806453705,-0.896882951259613,0.4507881700992584,-1.43437922000885,-0.607407808303833,5.047601699829102,-21.302858352661133,0.4053755104541778,14.497779846191406,-9.385449409484863,-13.460118293762209,383.2052612304688,-431.8327026367188,208.1652984619141,0.7449012994766235,-0.5609510540962219,0.3523153662681579,-0.0795124918222427,-0.6969873905181885,-0.66132652759552,-0.4752305150032043,1026.167724609375,24.721649169921875,8.269106846355541e-35,1.201601505279541,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.82787322998047,-0.3130934238433838,-0.8861781358718872,0.0987166985869407,0.184175431728363,-0.3178246915340423,-0.8707109093666077,0.4430426955223083,-1.434597730636597,-0.6096302270889282,5.018497467041016,-21.3968563079834,0.4180917739868164,14.606103897094728,-9.316715240478516,-13.529184341430664,383.7115783691406,-433.9825744628906,208.2068634033203,0.7446231245994568,-0.5620328783988953,0.3504018783569336,-0.082863762974739,-0.7077559232711792,-0.4298149347305298,-0.4687930047512054,1026.1405029296875,24.72281646728516,8.269106846355541e-35,1.201564908027649,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,44.93421173095703,-0.4125303924083709,-0.9068598747253418,0.139687493443489,0.1034152582287788,-0.3357730507850647,-0.9426746368408204,0.4436511397361755,-1.433718204498291,-0.6094968914985657,4.980728626251221,-21.493839263916016,0.4313249289989471,14.616329193115234,-9.372979164123535,-13.619166374206545,384.242919921875,-436.2642517089844,208.252197265625,0.7448862195014954,-0.5616196990013123,0.3505281805992126,-0.0827670767903328,-0.6468931436538696,-0.5824262499809265,-0.4307949542999267,1026.158447265625,24.72281646728516,8.269106846355541e-35,1.20158588886261,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.03485870361328,-0.3117291927337646,-0.9072116017341614,0.1261367350816726,0.1842608302831649,-0.351619690656662,-0.8823352456092834,0.4438638389110565,-1.4332170486450195,-0.6097935438156128,4.948267936706543,-21.584999084472656,0.4432626664638519,14.63669204711914,-9.418444633483888,-13.69841480255127,384.74224853515625,-438.4330749511719,208.29632568359372,0.7450181245803833,-0.5613427758216858,0.3506607115268707,-0.0828950554132461,-0.6558269262313843,-0.4277385771274566,-0.4301521778106689,1026.1402587890625,24.723981857299805,8.269106846355541e-35,1.2015599012374878,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.141212463378906,-0.3191638588905334,-0.9018140435218812,0.0902795419096946,0.1926714479923248,-0.3159407377243042,-0.8867524266242981,0.4440034627914428,-1.4335232973098757,-0.6113967895507812,4.913832187652588,-21.68466186523437,0.4550599753856659,14.678281784057615,-9.459568977355955,-13.770785331726074,385.2662658691406,-440.7348327636719,208.3442840576172,0.7448680400848389,-0.5611505508422852,0.3511692881584167,-0.083392396569252,-0.6398487687110901,-0.7692943215370178,-0.4515983760356903,1026.1805419921875,24.733306884765625,8.269106846355541e-35,1.201569437980652,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.24185943603516,-0.3111776113510132,-0.9600305557250975,0.0731191262602806,0.2363945692777633,-0.3242896795272827,-0.9288564324378968,0.4440770447254181,-1.4328088760375977,-0.6117229461669922,4.8805999755859375,-21.77685546875,0.4672997891902923,14.700105667114258,-9.506712913513184,-13.848880767822266,385.7588806152344,-442.9228515625,208.39089965820312,0.7450559139251709,-0.560813844203949,0.3512551486492157,-0.0836149379611015,-0.6782518625259399,-0.4682275056838989,-0.462794542312622,1026.14501953125,24.730976104736328,8.269106846355541e-35,1.2015372514724731,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.34819793701172,-0.3159781396389007,-0.968264639377594,0.1204900369048118,0.2173218578100204,-0.368975430727005,-0.931938409805298,0.4443559348583221,-1.432438611984253,-0.612432062625885,4.846852779388428,-21.87489128112793,0.4814024567604065,14.72752285003662,-9.557411193847656,-13.927778244018556,386.2757568359375,-445.2449035644531,208.441650390625,0.7451350092887878,-0.5605012774467468,0.3515301942825317,-0.0838521346449852,-0.7075599431991577,-0.4204713106155395,-0.4858590960502624,1026.139404296875,24.7286434173584,8.269106846355541e-35,1.2015401124954224,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.44884490966797,-0.3320364654064178,-0.9470614194869996,0.1433257609605789,0.1857017576694488,-0.3778482675552368,-0.9221959114074708,0.4448390007019043,-1.43269944190979,-0.6137909889221191,4.811341762542725,-21.969247817993164,0.496196448802948,14.758882522583008,-9.603925704956056,-13.99911403656006,386.7614135742188,-447.4523010253906,208.49099731445312,0.7450131177902222,-0.5602723360061646,0.3520807325839996,-0.0841528251767158,-0.6621318459510803,-0.5460904240608215,-0.4658931493759155,1026.1541748046875,24.729808807373047,8.269106846355541e-35,1.2015526294708252,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.5551986694336,-0.3101269602775574,-0.9501051306724548,0.1127614602446556,0.2168246507644653,-0.3583885729312897,-0.9143975377082824,0.4451117217540741,-1.431931972503662,-0.6141194105148315,4.777938365936279,-22.06744956970215,0.5077680945396423,14.78276824951172,-9.656630516052246,-14.080846786499023,387.2709045410156,-449.7947998046875,208.54449462890625,0.7452189922332764,-0.55987948179245,0.3522300720214844,-0.0843202695250511,-0.6652908325195312,-0.509754478931427,-0.465947151184082,1026.14990234375,24.73680305480957,8.269106846355541e-35,1.20151948928833,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.65584564208984,-0.2945611476898193,-0.963435709476471,0.0613469704985618,0.2582651376724243,-0.3216567933559418,-0.9211724400520324,0.4449273943901062,-1.4319902658462524,-0.6151072978973389,4.748758792877197,-22.16238021850586,0.5195461511611938,14.82065773010254,-9.694046974182127,-14.154767990112305,387.7500305175781,-452.0216369628906,208.5963592529297,0.7451577186584473,-0.5597604513168335,0.3524484634399414,-0.0847389623522758,-0.6622774004936218,-0.6166856288909912,-0.4816159904003143,1026.1624755859375,24.733306884765625,8.269106846355541e-35,1.2015482187271118,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.762184143066406,-0.3290042281150818,-0.9876232743263244,0.0790938958525657,0.2377589344978332,-0.3385482728481293,-0.9585084319114684,0.4507380425930023,-1.4322566986083984,-0.6163303852081299,4.714291572570801,-22.265199661254883,0.5315123796463013,14.81586742401123,-9.819238662719728,-14.223600387573242,388.2527465820313,-454.3850402832031,208.65237426757807,0.7451314926147461,-0.5585923194885254,0.3547098934650421,-0.0832279771566391,-0.6074104309082031,-0.4609602987766266,-0.4184472858905792,1026.1441650390625,24.73563766479492,8.269106846355541e-35,1.2015174627304075,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.862831115722656,-0.2245864868164062,-0.9814969301223756,0.150551751255989,0.2814090549945831,-0.4286374151706695,-0.8794907331466675,0.4499893486499786,-1.4323135614395142,-0.6175781488418579,4.690936088562012,-22.36481094360352,0.54523766040802,14.86783504486084,-9.854818344116213,-14.293664932250977,388.7257995605469,-456.6319274902344,208.70672607421875,0.7450507879257202,-0.5585280060768127,0.354815125465393,-0.0839301124215126,-0.5907235145568848,-0.5824262499809265,-0.4222265779972076,1026.158447265625,24.7391357421875,8.269106846355541e-35,1.2015200853347778,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,45.96918487548828,-0.327148973941803,-0.9343013763427734,0.0687389001250267,0.2181357890367508,-0.3111178874969482,-0.9166669249534608,0.4493265151977539,-1.43221116065979,-0.6186553239822388,4.662595272064209,-22.468698501586918,0.5565304756164551,14.916613578796388,-9.891231536865234,-14.371578216552734,389.2229309082031,-459.0169982910156,208.7654266357422,0.745022714138031,-0.5584191679954529,0.3548941910266876,-0.0845686197280883,-0.637727677822113,-0.4568075835704803,-0.4529961943626404,1026.1436767578125,24.73796844482422,8.269106846355541e-35,1.2015074491500854,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.06983184814453,-0.2883208990097046,-0.976694405078888,0.1428279429674148,0.2381214648485183,-0.4034996330738067,-0.915385365486145,0.4491505622863769,-1.4323697090148926,-0.6203651428222656,4.635859489440918,-22.56368064880371,0.5723710656166077,14.965250968933104,-9.93517017364502,-14.43134880065918,389.6906127929688,-461.2841491699219,208.8223419189453,0.7449026703834534,-0.5582064986228943,0.3553205132484436,-0.0852353870868682,-0.6142721176147461,-0.4298149347305298,-0.4379598796367645,1026.1405029296875,24.7391357421875,8.269106846355541e-35,1.2014989852905271,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.17617034912109,-0.28947314620018,-0.9832705855369568,0.1068143472075462,0.2571737766265869,-0.3739495575428009,-0.9252200722694396,0.4488691091537475,-1.432084560394287,-0.6212224960327148,4.604498863220215,-22.667001724243164,0.5847858190536499,15.00537109375,-9.978984832763672,-14.511611938476562,390.18157958984375,-463.6902770996094,208.88406372070312,0.7449406385421753,-0.5579991936683655,0.3554553091526031,-0.0856983810663223,-0.6490856409072876,-0.635372519493103,-0.4893942475318908,1026.1646728515625,24.73796844482422,8.269106846355541e-35,1.201532006263733,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.276817321777344,-0.2799113392829895,-0.9280534982681274,0.0387487038969993,0.2673711776733398,-0.2943926453590393,-0.8848536014556885,0.4418981969356537,-1.4322398900985718,-0.6229437589645386,4.569263935089111,-22.76136589050293,0.5949764847755432,15.103937149047852,-9.91413116455078,-14.590563774108888,390.6428833007813,-465.9774169921875,208.9436492919922,0.7446920871734619,-0.5590177178382874,0.353655993938446,-0.0886139571666717,-0.634644627571106,-0.5710064172744751,-0.4773657619953155,1026.1571044921875,24.74612808227539,8.269106846355541e-35,1.20149028301239,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.38315582275391,-0.3479912281036377,-0.9469960927963256,0.069436989724636,0.2143830806016922,-0.3112794756889343,-0.9380034804344176,0.4424001276493072,-1.4318755865097046,-0.6231892704963684,4.533491611480713,-22.85916519165039,0.6069579124450684,15.123734474182127,-9.964516639709473,-14.67771053314209,391.1265563964844,-468.4042053222656,209.0077972412109,0.7447928786277771,-0.5587477684020996,0.3538732230663299,-0.0886041522026062,-0.5904650092124939,-0.5803499221801758,-0.439382791519165,1026.158203125,24.74030113220215,8.269106846355541e-35,1.2015150785446167,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.48380279541016,-0.3143739998340606,-0.9088531136512756,0.140628769993782,0.1883828192949295,-0.3707096874713897,-0.8784604072570801,0.4427065253257751,-1.4312773942947388,-0.6231905817985535,4.499995708465576,-22.954139709472656,0.6198110580444336,15.141349792480469,-10.014809608459473,-14.763507843017578,391.580810546875,-470.7107543945313,209.06967163085935,0.744965672492981,-0.5584690570831299,0.3539476692676544,-0.088609293103218,-0.6081236004829407,-0.5460904240608215,-0.4590395987033844,1026.1541748046875,24.74612808227539,8.269106846355541e-35,1.2014868259429932,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.59015655517578,-0.3153844475746155,-0.874656617641449,0.0043716048821806,0.2279625385999679,-0.2368812710046768,-0.8697227835655212,0.4431236386299133,-1.4306080341339111,-0.6232293248176575,4.466324329376221,-23.05306053161621,0.6322717070579529,15.160749435424805,-10.069135665893556,-14.850831985473633,392.0572509765625,-473.1581115722656,209.136474609375,0.7451589107513428,-0.5581372380256653,0.3540658056735992,-0.0886046066880226,-0.6107167601585388,-0.4443494379520416,-0.4539714753627777,1026.1422119140625,24.74612808227539,8.269106846355541e-35,1.2014728784561155,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.69080352783203,-0.339821845293045,-0.9624102711677552,0.1368035823106765,0.2007638663053512,-0.3813060820102691,-0.9352598190307616,0.4432949125766754,-1.430490255355835,-0.6246767044067383,4.43432092666626,-23.14796257019043,0.6434984803199768,15.202317237854004,-10.115863800048828,-14.914953231811523,392.50482177734375,-475.4841918945313,209.2007598876953,0.7451307773590088,-0.5578058362007141,0.3545205891132355,-0.0891082435846328,-0.6058607697486877,-0.6426396369934082,-0.4753013253211975,1026.16552734375,24.74962615966797,8.269106846355541e-35,1.2014859914779663,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,46.797142028808594,-0.3265829384326935,-0.9467517733573914,0.1233281716704368,0.2085731327533722,-0.3676123917102813,-0.9162685871124268,0.4433662891387939,-1.430194854736328,-0.6253901720046997,4.400723934173584,-23.247264862060547,0.6568599939346313,15.234353065490724,-10.16364288330078,-14.994648933410645,392.9742736816406,-477.9522399902344,209.27012634277344,0.7451826930046082,-0.5575563311576843,0.3547297716140747,-0.0894028693437576,-0.5962473154067993,-0.4619984626770019,-0.4491404891014099,1026.144287109375,24.750791549682617,8.269106846355541e-35,1.2014564275741575,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
