msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,52.545928955078125,-0.9942587018013,0.6892755627632141,-0.45386794209480286,0.4160284101963043,-1.194675087928772,-0.2632344365119934,1.5351465940475464,1.850378155708313,-0.10366220027208328,-20.413095474243164,29.349729537963867,-18.443037033081055,17.604658126831055,-30.520557403564453,-19.411136627197266,-178.4069061279297,233.05673217773438,-148.86358642578125,0.4036025404930115,0.595579206943512,0.3875153660774231,-0.5763802528381348,-25.1267032623291,25062.4375,-6.689886569976807,1002.4974975585938,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,52.64653015136719,-0.9769131541252136,0.7181957960128784,-0.5066776871681213,0.4746777415275574,-1.1890575885772705,-0.29611122608184814,1.5388320684432983,1.9189016819000244,-0.03460655361413956,-20.441312789916992,29.370162963867188,-18.457901000976562,17.76857566833496,-30.47013282775879,-19.415721893310547,-179.0274658203125,233.9486083984375,-149.424072265625,0.4023193418979645,0.59496009349823,0.3891346752643585,-0.5768255591392517,-25.166425704956055,25062.4375,-6.714478969573975,1002.4974975585938,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,52.74714660644531,-0.8780273795127869,0.6530804634094238,-0.47768309712409973,0.4543468654155731,-1.0698195695877075,-0.2732384204864502,1.542946219444275,2.0087051391601562,0.05589825659990311,-20.468637466430664,29.38932228088379,-18.472305297851562,17.94725227355957,-30.40342903137207,-19.427425384521484,-179.64903259277344,234.84133911132812,-149.9851531982422,0.4009413421154022,0.5941363573074341,0.3909479081630707,-0.577407717704773,-25.204513549804688,25062.4375,-6.737972736358643,1002.4974975585938,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,52.861183166503906,-0.8590745329856873,0.7045454978942871,-0.42969802021980286,0.41217532753944397,-1.0682624578475952,-0.328538715839386,1.5464673042297363,2.125410318374634,0.1729368418455124,-20.498899459838867,29.410982131958008,-18.488069534301758,18.119531631469727,-30.351911544799805,-19.427745819091797,-180.34112548828125,235.83462524414062,-150.60951232910156,0.3995231091976166,0.5934600234031677,0.3925795555114746,-0.5779789686203003,-25.214326858520508,25062.75,-6.728719711303711,1002.510009765625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,52.96178436279297,-0.8217821717262268,0.5948746800422668,-0.4764261543750763,0.46291008591651917,-0.9921995997428894,-0.23961974680423737,1.5486018657684326,2.246645212173462,0.2942357063293457,-20.524126052856445,29.43013572692871,-18.501739501953125,18.25478172302246,-30.32077980041504,-19.41839027404785,-180.9642333984375,236.7283477783203,-151.1713409423828,0.39835771918296814,0.5930852293968201,0.3937917649745941,-0.5783433318138123,-25.23002052307129,25062.75,-6.730737686157227,1002.510009765625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,53.06239318847656,-0.7991324067115784,0.5844016671180725,-0.4369411766529083,0.42742252349853516,-0.9651458263397217,-0.2384118139743805,1.5505543947219849,2.391097068786621,0.4386163651943207,-20.5485897064209,29.44795036315918,-18.51530647277832,18.390552520751953,-30.288190841674805,-19.40694808959961,-181.5882568359375,237.6228485107422,-151.73374938964844,0.3971483111381531,0.5926629900932312,0.39496955275535583,-0.578804612159729,-25.246183395385742,25062.75,-6.733157157897949,1002.510009765625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,53.163124084472656,-0.9056744575500488,0.522753894329071,-0.472044974565506,0.46363571286201477,-1.0400121212005615,-0.14049823582172394,1.5522477626800537,2.5447168350219727,0.5919660329818726,-20.57374382019043,29.465126037597656,-18.52873420715332,18.51410675048828,-30.262117385864258,-19.39567756652832,-182.21286010742188,238.51766967773438,-152.29638671875,0.39599844813346863,0.5921952128410339,0.3959670066833496,-0.5793894529342651,-25.26210594177246,25062.75,-6.735663890838623,1002.510009765625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,53.27716064453125,-0.7642599940299988,0.48367008566856384,-0.4100179970264435,0.4064170718193054,-0.8923031091690063,-0.15731962025165558,1.5534329414367676,2.7259862422943115,0.7728779911994934,-20.600759506225586,29.483692169189453,-18.54427719116211,18.640121459960938,-30.239458084106445,-19.382070541381836,-182.908447265625,239.5134735107422,-152.9226837158203,0.39481857419013977,0.5917457342147827,0.39694181084632874,-0.5799866318702698,-25.180091857910156,25064.0,-6.62630558013916,1002.5599975585938,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,53.377769470214844,-0.7087485194206238,0.601792573928833,-0.47033217549324036,0.4710347652435303,-0.8841709494590759,-0.28642845153808594,1.5534878969192505,2.8692405223846436,0.9162688255310059,-20.62337875366211,29.500444412231445,-18.55756950378418,18.7372989654541,-30.221506118774414,-19.378604888916016,-183.53480529785156,240.40957641601562,-153.4863739013672,0.39403852820396423,0.5914815068244934,0.39780282974243164,-0.5801964402198792,-25.118051528930664,25064.0,-6.552137851715088,1002.5599975585938,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,53.478370666503906,-0.7674951553344727,0.5282825231552124,-0.5344420075416565,0.5357462763786316,-0.9103795886039734,-0.1947450488805771,1.554133653640747,3.0132253170013428,1.0595792531967163,-20.646129608154297,29.515338897705078,-18.570972442626953,18.82129669189453,-30.215776443481445,-19.36589813232422,-184.16148376464844,241.3057098388672,-154.05014038085938,0.3931571841239929,0.5910826325416565,0.3982905447483063,-0.5808659791946411,-25.061569213867188,25064.0,-6.4831085205078125,1002.5599975585938,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,53.59242248535156,-0.7761402130126953,0.5707005262374878,-0.5453234314918518,0.5499952435493469,-0.9327296614646912,-0.230154350399971,1.5534844398498535,-3.095262050628662,1.2341934442520142,-20.67026138305664,29.533353805541992,-18.586217880249023,18.937829971313477,-30.193201065063477,-19.355331420898438,-184.85943603515625,242.30319213867188,-154.67782592773438,0.39214199781417847,0.5907630920410156,0.39925462007522583,-0.5812153220176697,-25.00386619567871,25063.125,-6.419778347015381,1002.5250244140625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,53.693023681640625,-0.6348753571510315,0.5020824670791626,-0.4146251976490021,0.42071568965911865,-0.7752941846847534,-0.22129519283771515,1.5530962944030762,-2.970839262008667,1.3584779500961304,-20.691186904907227,29.548322677612305,-18.599441528320312,19.019357681274414,-30.18046760559082,-19.353160858154297,-185.48768615722656,243.20054626464844,-155.24261474609375,0.391436904668808,0.5904148817062378,0.39987677335739136,-0.5816166996955872,-25.01815414428711,25063.125,-6.420167446136475,1002.5250244140625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,53.79363250732422,-0.7010366320610046,0.47634968161582947,-0.39173415303230286,0.39899972081184387,-0.8263530135154724,-0.17246071994304657,1.5520623922348022,-2.862034320831299,1.4668195247650146,-20.712745666503906,29.564302444458008,-18.612524032592773,19.107728958129883,-30.175474166870117,-19.333913803100586,-186.11659240722656,244.098388671875,-155.80783081054688,0.3905632793903351,0.5902587175369263,0.4004749059677124,-0.5819507241249084,-25.031991958618164,25063.125,-6.4209160804748535,1002.5250244140625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,53.89423370361328,-0.5968623757362366,0.4377761483192444,-0.5128021836280823,0.5209298729896545,-0.7137559652328491,-0.17329218983650208,1.5515228509902954,-2.760195255279541,1.568257212638855,-20.733028411865234,29.57834243774414,-18.626142501831055,19.17919921875,-30.16997718811035,-19.32806396484375,-186.74612426757812,244.99668884277344,-156.3734588623047,0.3898852467536926,0.5899232029914856,0.40091609954833984,-0.5824416875839233,-25.04628562927246,25063.125,-6.421996116638184,1002.5250244140625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,54.00828552246094,-0.5780162811279297,0.5884350538253784,-0.4722595512866974,0.48481467366218567,-0.7522425651550293,-0.3200925290584564,1.5503931045532227,-2.6778643131256104,1.6500259637832642,-20.755428314208984,29.595369338989258,-18.640090942382812,19.25944709777832,-30.171199798583984,-19.309919357299805,-187.4464874267578,245.99557495117188,-157.00253295898438,0.3890721797943115,0.5897685885429382,0.40139466524124146,-0.5828123688697815,-25.069467544555664,25062.5,-6.437298774719238,1002.5,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,54.10888671875,-0.7058020830154419,0.48743847012519836,-0.4721584618091583,0.4846418797969818,-0.8318172097206116,-0.17853125929832458,1.5495346784591675,-2.581782341003418,1.7459783554077148,-20.77567481994629,29.609256744384766,-18.653644561767578,19.33379364013672,-30.15673065185547,-19.314361572265625,-188.07730102539062,246.89480590820312,-157.56898498535156,0.38844650983810425,0.589309573173523,0.4019407629966736,-0.5833173394203186,-25.12669563293457,25062.5,-6.480530261993408,1002.5,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,54.209495544433594,-0.6457295417785645,0.5179212093353271,-0.47026827931404114,0.48445144295692444,-0.7869375348091125,-0.228872612118721,1.5486341714859009,-2.517301321029663,1.8098576068878174,-20.795337677001953,29.62354850769043,-18.667295455932617,19.397268295288086,-30.16027069091797,-19.30144691467285,-188.70887756347656,247.794677734375,-158.135986328125,0.38778677582740784,0.5890985727310181,0.40224403142929077,-0.5837602019309998,-25.181331634521484,25062.5,-6.521364688873291,1002.5,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,54.310096740722656,-0.6011336445808411,0.53446364402771,-0.432860404253006,0.44830775260925293,-0.7518919706344604,-0.26085713505744934,1.5475062131881714,-2.4786505699157715,1.8477479219436646,-20.81467628479004,29.638015747070312,-18.680023193359375,19.459543228149414,-30.171791076660156,-19.27611541748047,-189.34072875976562,248.6945343017578,-158.7030792236328,0.3870781362056732,0.5890926718711853,0.4025006592273712,-0.5840595364570618,-25.232873916625977,25062.5,-6.5595197677612305,1002.5,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,54.424156188964844,-0.6616218686103821,0.42364320158958435,-0.3760872185230255,0.3906180262565613,-0.7665592432022095,-0.13583427667617798,1.5463792085647583,-2.439495086669922,1.8862520456314087,-20.835506439208984,29.653337478637695,-18.694482803344727,19.52350616455078,-30.181631088256836,-19.256103515625,-190.04417419433594,249.69589233398438,-159.3343048095703,0.3864043354988098,0.5890260934829712,0.4027877748012543,-0.5843748450279236,-25.20656967163086,25063.625,-6.507795810699463,1002.5449829101562,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,54.524757385253906,-0.6505098938941956,0.4042743742465973,-0.4687700569629669,0.48370763659477234,-0.7469696998596191,-0.11998606473207474,1.5454449653625488,-2.4047532081604004,1.9205721616744995,-20.85391616821289,29.667381286621094,-18.707490921020508,19.578092575073242,-30.18745231628418,-19.245758056640625,-190.67721557617188,250.5966339111328,-159.90223693847656,0.3858766555786133,0.5889022946357727,0.4030633270740509,-0.5846583247184753,-25.182443618774414,25063.625,-6.471245765686035,1002.5449829101562,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,54.62535858154297,-0.5480138063430786,0.4890435039997101,-0.4376278221607208,0.45468762516975403,-0.6840328574180603,-0.23737579584121704,1.5442256927490234,-2.380336284637451,1.9447823762893677,-20.872526168823242,29.681821823120117,-18.7203311920166,19.63965606689453,-30.188682556152344,-19.236013412475586,-191.31117248535156,251.498291015625,-160.47084045410156,0.38533928990364075,0.5888227224349976,0.4034733772277832,-0.5848098993301392,-25.16147232055664,25063.625,-6.437845230102539,1002.5449829101562,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,54.72502899169922,-0.6394176483154297,0.4312645196914673,-0.48017600178718567,0.497505247592926,-0.7456219792366028,-0.14810901880264282,1.5432844161987305,-2.3607308864593506,1.9640169143676758,-20.890644073486328,29.69536590576172,-18.732818603515625,19.69017219543457,-30.19725227355957,-19.223651885986328,-191.92596435546875,252.37234497070312,-161.02215576171875,0.3848598003387451,0.5887821316719055,0.40373048186302185,-0.5849891304969788,-25.143207550048828,25062.8125,-6.39769983291626,1002.5125122070312,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,54.84001159667969,-0.48485398292541504,0.6124545931816101,-0.2602234184741974,0.2817569077014923,-0.675041913986206,-0.37791621685028076,1.5418277978897095,-2.3452014923095703,1.9789881706237793,-20.910730361938477,29.711864471435547,-18.75555992126465,19.76791000366211,-30.206157684326172,-19.199350357055664,-192.65151977539062,253.40345764160156,-161.67279052734375,0.3841555118560791,0.588836133480072,0.40409913659095764,-0.585142970085144,-25.180273056030273,25062.8125,-6.428900718688965,1002.5125122070312,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,54.94062042236328,-0.5387144088745117,0.47069481015205383,-0.42729952931404114,0.4465963840484619,-0.6672612428665161,-0.22283311188220978,1.5409241914749146,-2.3020787239074707,2.021693229675293,-20.929393768310547,29.72456169128418,-18.76931381225586,19.82274055480957,-30.20622444152832,-19.19615364074707,-193.286865234375,254.30596923828125,-162.2425994873047,0.3836391568183899,0.5885303616523743,0.40436503291130066,-0.5856055617332458,-25.219449996948242,25062.8125,-6.454707622528076,1002.5125122070312,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,55.041229248046875,-0.6453747749328613,0.38232001662254333,-0.4268684685230255,0.44625797867774963,-0.731904149055481,-0.1002609059214592,1.539795994758606,-2.2716336250305176,2.0516581535339355,-20.947723388671875,29.737709045410156,-18.782026290893555,19.881237030029297,-30.208513259887695,-19.184850692749023,-193.9227752685547,255.20887756347656,-162.8128204345703,0.3830544650554657,0.5883507132530212,0.40466058254241943,-0.5859646797180176,-25.256637573242188,25062.8125,-6.4791483879089355,1002.5125122070312,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,55.15525817871094,-0.566785991191864,0.40877410769462585,-0.4552812874317169,0.47474315762519836,-0.6683143377304077,-0.15358202159404755,1.5390491485595703,-2.2689208984375,2.0540623664855957,-20.966594696044922,29.752321243286133,-18.796571731567383,19.923479080200195,-30.22467041015625,-19.1730899810791,-194.6306610107422,256.21356201171875,-163.44747924804688,0.3826945722103119,0.5884086489677429,0.4048353433609009,-0.5860208868980408,-25.2789306640625,25062.875,-6.486238956451416,1002.5150146484375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,55.25587463378906,-0.5020917057991028,0.4056806266307831,-0.40521910786628723,0.4242660701274872,-0.6082165241241455,-0.17588938772678375,1.5383269786834717,-2.24696946144104,2.075300693511963,-20.984235763549805,29.764909744262695,-18.809404373168945,19.965744018554688,-30.23954200744629,-19.157085418701172,-195.2677001953125,257.1173400878906,-164.0185089111328,0.3822031021118164,0.5883284211158752,0.40490320324897766,-0.5863751769065857,-25.311031341552734,25062.875,-6.50507926940918,1002.5150146484375,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,55.356483459472656,-0.6318557858467102,0.4960125684738159,-0.3350229561328888,0.3594117760658264,-0.7640100121498108,-0.2112116813659668,1.5375486612319946,-2.2303109169006348,2.0916805267333984,-21.001251220703125,29.777633666992188,-18.822561264038086,20.009376525878906,-30.246360778808594,-19.15213394165039,-195.9050750732422,258.021240234375,-164.58981323242188,0.38182830810546875,0.5882108807563782,0.40510982275009155,-0.5865945219993591,-25.34251594543457,25062.875,-6.522885799407959,1002.5150146484375,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,55.45709228515625,-0.6333098411560059,0.24108366668224335,-0.025581397116184235,0.04346359148621559,-0.6764533519744873,0.019274640828371048,1.5372415781021118,-2.198650598526001,2.1225533485412598,-21.01724624633789,29.79073715209961,-18.834238052368164,20.03567123413086,-30.263986587524414,-19.14621353149414,-196.54344177246094,258.92626953125,-165.1619415283203,0.38146650791168213,0.5880043506622314,0.4050063192844391,-0.5871082544326782,-25.373027801513672,25062.875,-6.540282249450684,1002.5150146484375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,55.571128845214844,-0.5650355815887451,0.6076886057853699,-2.334641456604004,2.361528158187866,-0.6884325742721558,-0.29706844687461853,1.535628080368042,-2.2150371074676514,2.1061816215515137,-21.036014556884766,29.809293746948242,-18.858299255371094,20.117263793945312,-30.267663955688477,-19.12801170349121,-197.25384521484375,259.93304443359375,-165.798583984375,0.3808998167514801,0.5882173776626587,0.4055705666542053,-0.5868732929229736,-25.32763671875,25064.125,-6.469385147094727,1002.5650024414062,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,55.67173767089844,-0.578510046005249,0.42707559466362,-0.3858385384082794,0.40891262888908386,-0.6865280866622925,-0.16552302241325378,1.5353293418884277,-2.217133045196533,2.1036739349365234,-21.05292510986328,29.822433471679688,-18.870365142822266,20.140438079833984,-30.29206085205078,-19.115989685058594,-197.89279174804688,260.8382873535156,-166.37132263183594,0.3806738555431366,0.5883311629295349,0.40555253624916077,-0.586918294429779,-25.284608840942383,25064.125,-6.406100749969482,1002.5650024414062,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,55.77234649658203,-0.5297897458076477,0.4668334126472473,-0.44969847798347473,0.4733528196811676,-0.6547867655754089,-0.2191331684589386,1.5348467826843262,-2.220632314682007,2.0998897552490234,-21.069442749023438,29.835620880126953,-18.883146286010742,20.170705795288086,-30.311264038085938,-19.105009078979492,-198.5324249267578,261.7441711425781,-166.94459533691406,0.3804210126399994,0.5884401202201843,0.40563464164733887,-0.5869160890579224,-25.238122940063477,25064.125,-6.347621440887451,1002.5650024414062,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,55.872955322265625,-0.5177305340766907,0.35607290267944336,-0.4316463768482208,0.4518026113510132,-0.6018610000610352,-0.12157314270734787,1.534813642501831,-2.209322929382324,2.1106085777282715,-21.086103439331055,29.847597122192383,-18.89558219909668,20.186315536499023,-30.337011337280273,-19.09705924987793,-199.1727294921875,262.65069580078125,-167.5183868408203,0.38022634387016296,0.588417649269104,0.4054825007915497,-0.5871700644493103,-25.19580078125,25064.125,-6.2936296463012695,1002.5650024414062,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,55.98698425292969,-0.6385838985443115,0.3210749924182892,-0.3722696602344513,0.39417949318885803,-0.7015066146850586,-0.044313397258520126,1.5342497825622559,-2.1920177936553955,2.1278932094573975,-21.105005264282227,29.860803604125977,-18.909210205078125,20.222265243530273,-30.343170166015625,-19.104228973388672,-199.88510131835938,263.6588134765625,-168.15670776367188,0.3800109326839447,0.5882067084312439,0.40568113327026367,-0.5873833894729614,-25.237548828125,25062.625,-6.336178779602051,1002.5050048828125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,56.08760070800781,-0.5611724853515625,0.36458244919776917,-0.40122416615486145,0.4228748381137848,-0.6459552049636841,-0.11280442774295807,1.534213900566101,-2.202606439590454,2.116440773010254,-21.121017456054688,29.87364387512207,-18.921825408935547,20.23611068725586,-30.383081436157227,-19.07639503479004,-200.5262908935547,264.56585693359375,-168.7311553955078,0.379747599363327,0.5885180830955505,0.4054368734359741,-0.5874106287956238,-25.29986000061035,25062.625,-6.3854827880859375,1002.5050048828125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,56.188209533691406,-0.6042378544807434,0.4051338732242584,-0.4921903908252716,0.5161424279212952,-0.6984015703201294,-0.1315600872039795,1.5340594053268433,-2.1844441890716553,2.1339850425720215,-21.13833236694336,29.885828018188477,-18.93552017211914,20.257347106933594,-30.40529441833496,-19.070297241210938,-201.16799926757812,265.4732971191406,-169.30601501464844,0.37950408458709717,0.5884104371070862,0.40531593561172485,-0.5877590775489807,-25.3597412109375,25062.625,-6.431824207305908,1002.5050048828125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,56.30225372314453,-0.5719785094261169,0.3537179231643677,-0.4150553047657013,0.4370981752872467,-0.6510857939720154,-0.09782113134860992,1.5338280200958252,-2.1727519035339355,2.145104169845581,-21.15733528137207,29.89951515197754,-18.95064353942871,20.282222747802734,-30.43014907836914,-19.06175422668457,-201.88230895996094,266.4830017089844,-169.9458770751953,0.37925031781196594,0.5883755087852478,0.40523090958595276,-0.5880163311958313,-25.402915954589844,25062.875,-6.456902503967285,1002.5150146484375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,56.40284729003906,-0.5255382657051086,0.4205133020877838,-0.478056937456131,0.5015257596969604,-0.6317916512489319,-0.17567238211631775,1.5333553552627563,-2.1675918102264404,2.1498303413391113,-21.174007415771484,29.912282943725586,-18.963350296020508,20.313159942626953,-30.448333740234375,-19.05096435546875,-202.52528381347656,267.3914794921875,-170.52175903320312,0.37895020842552185,0.5883954167366028,0.40527215600013733,-0.5881616473197937,-25.441225051879883,25062.875,-6.482369899749756,1002.5150146484375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,56.50346374511719,-0.46124011278152466,0.3979129195213318,-0.3937359154224396,0.415329247713089,-0.5663151144981384,-0.18134339153766632,1.5331932306289673,-2.169661283493042,2.147881031036377,-21.190006256103516,29.924055099487305,-18.975744247436523,20.331892013549805,-30.46306800842285,-19.05603790283203,-203.1685791015625,268.300048828125,-171.0978546142578,0.37892839312553406,0.5883980989456177,0.40536314249038696,-0.5881102085113525,-25.478145599365234,25062.875,-6.50633430480957,1002.5150146484375,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,56.60408020019531,-0.5031858682632446,0.438240110874176,-0.43421366810798645,0.4582193195819855,-0.6191588640213013,-0.20114444196224213,1.5327080488204956,-2.1665563583374023,2.150465250015259,-21.206600189208984,29.93695068359375,-18.98907470703125,20.36358642578125,-30.483579635620117,-19.0413818359375,-203.8123779296875,269.208984375,-171.67433166503906,0.37860071659088135,0.5884613990783691,0.405380517244339,-0.5882459282875061,-25.514005661010742,25062.875,-6.529048919677734,1002.5150146484375,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,56.718109130859375,-0.5813776850700378,0.45233890414237976,-0.3810444176197052,0.4076990783214569,-0.6982018351554871,-0.18463514745235443,1.5319916009902954,-2.1607308387756348,2.155698537826538,-21.22550392150879,29.951507568359375,-19.003246307373047,20.40489387512207,-30.502973556518555,-19.024198532104492,-204.5290069580078,270.2204284667969,-172.31600952148438,0.3781675100326538,0.5884998440742493,0.405460387468338,-0.588431179523468,-25.546236038208008,25062.625,-6.549027919769287,1002.5050048828125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,56.81871032714844,-0.572971761226654,0.4487481415271759,-0.40973857045173645,0.4363006353378296,-0.6880452632904053,-0.1837969422340393,1.5316855907440186,-2.158207893371582,2.1580567359924316,-21.242353439331055,29.9637451171875,-19.01653289794922,20.429832458496094,-30.51982307434082,-19.021743774414062,-205.17404174804688,271.13043212890625,-172.89349365234375,0.37801140546798706,0.5884971022605896,0.40551698207855225,-0.5884950160980225,-25.59749412536621,25062.625,-6.58677864074707,1002.5050048828125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,56.91932678222656,-0.5068759322166443,0.46238452196121216,-0.381651908159256,0.40748870372772217,-0.633212685585022,-0.2221841663122177,1.531442403793335,-2.1461575031280518,2.1694722175598145,-21.259220123291016,29.975553512573242,-19.03021812438965,20.453697204589844,-30.542417526245117,-19.010982513427734,-205.81924438476562,272.0403747558594,-173.4710693359375,0.3777358829975128,0.5884575247764587,0.40541744232177734,-0.5887802243232727,-25.646892547607422,25062.625,-6.622066974639893,1002.5050048828125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,57.01994323730469,-0.5469074249267578,0.3685576021671295,-0.34731295704841614,0.37139782309532166,-0.6348058581352234,-0.12101654708385468,1.530924677848816,-2.139780044555664,2.1760261058807373,-21.276248931884766,29.987804412841797,-19.04288673400879,20.485877990722656,-30.547414779663086,-19.019346237182617,-206.46548461914062,272.951416015625,-174.04949951171875,0.3776041567325592,0.5883272886276245,0.4056485593318939,-0.588835597038269,-25.693544387817383,25062.625,-6.655784606933594,1002.5050048828125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,57.13397216796875,-0.47250449657440186,0.41425177454948425,-0.39747145771980286,0.42151448130607605,-0.582144021987915,-0.19045674800872803,1.5305925607681274,-2.1414999961853027,2.1738414764404297,-21.2939510345459,30.0013427734375,-19.05738639831543,20.513296127319336,-30.57241439819336,-19.005311965942383,-207.18463134765625,273.96478271484375,-174.693115234375,0.3773466646671295,0.5884416699409485,0.4056302011013031,-0.5888990759849548,-25.701818466186523,25063.0625,-6.645543575286865,1002.5225219726562,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
